date,repository,stars,forks,watchers,open_issues,language,views,unique_views,clones,unique_clones
2026-07-09,Activity-Tracker,2,0,0,0,Python,0,0,0,0
2026-07-09,Airflow-E2E-DevEnv,1,0,0,0,Python,1,1,0,0
2026-07-09,Airflow-Template,1,0,1,0,Python,0,0,0,0
2026-07-09,Ansible-Deploy-To-Edge,1,0,0,0,Python,0,0,0,0
2026-07-09,CAED,1,0,0,0,Python,0,0,0,0
2026-07-09,Cloudflare-Dockerization,1,0,1,0,Python,0,0,0,0
2026-07-09,Crawler-Keywords-And-Use-LineBot,1,0,1,0,Python,0,0,0,0
2026-07-09,Database-Template,1,0,1,0,Python,0,0,0,0
2026-07-09,Docker-Registry-Server,1,0,0,0,,1,1,0,0
2026-07-09,Downloads-YouTube-To-MP3-4,3,0,1,0,Python,0,0,0,0
2026-07-09,Forex-Get-Quotes,3,0,1,0,Python,0,0,0,0
2026-07-09,How-To-Use-Clone-Shields,2,0,1,0,Python,0,0,0,0
2026-07-09,Junwu0615,1,0,1,0,Python,4,1,26,16
2026-07-09,Junwu0615-Analytics,1,0,0,0,Python,1,1,3,3
2026-07-09,Junwu0615.github.io,1,0,1,0,HTML,0,0,0,0
2026-07-09,LCII-Rec-Model,2,0,1,0,Python,0,0,0,0
2026-07-09,Latency-Throughput-Simulation-Test,1,0,0,0,Python,0,0,0,0
2026-07-09,LeetCode-Practice-Record,1,0,1,0,Python,0,0,0,0
2026-07-09,LeetCode-Record-Sharing-Method,1,0,1,0,Python,0,0,0,0
2026-07-09,My-English-Learning-Journey,1,0,0,0,,0,0,0,0
2026-07-09,My-Win-Apps,1,0,0,0,PowerShell,0,0,0,0
2026-07-09,NGROK-Dockerization,1,0,1,0,Python,0,0,0,0
2026-07-09,NVDA-Price-Stock-Prediction,1,0,1,0,Python,0,0,0,0
2026-07-09,One-Click-Database-Deployment,1,0,1,0,Python,0,0,0,0
2026-07-09,Other,1,0,1,0,Python,0,0,0,0
2026-07-09,PC-Activity-Tracker,1,0,0,0,Python,0,0,28,16
2026-07-09,PC-Bot-With-GenAI,4,0,1,0,Python,1,1,0,0
2026-07-09,PG-APP-Core,1,0,0,0,Python,0,0,1,1
2026-07-09,PG-Airflow-DAGs,1,0,0,0,Python,1,1,0,0
2026-07-09,PG-Analytics,1,0,0,0,Python,1,1,3,3
2026-07-09,PG-Core,1,0,0,0,,2,1,5,4
2026-07-09,PG-Cortex,1,0,0,0,,0,0,1,1
2026-07-09,PG-Edge-Container,1,0,0,0,Makefile,0,0,0,0
2026-07-09,PG-Infrastructure,1,0,0,0,Makefile,1,1,3,2
2026-07-09,PG-Sentinel,1,0,0,0,,0,0,2,2
2026-07-09,PG-Shared-Lib,1,0,0,0,Python,1,1,0,0
2026-07-09,PG-Synapse,1,0,0,0,,0,0,1,1
2026-07-09,Parsing-Media-From-JVID,8,3,1,1,Python,9,7,0,0
2026-07-09,Parsing-Media-From-PornHub,3,1,1,0,Python,0,0,0,0
2026-07-09,Platform-Genesis,3,0,0,0,Makefile,7,3,24,9
2026-07-09,RAG-With-LangChain-And-FAISS,1,0,1,0,Jupyter Notebook,0,0,0,0
2026-07-09,RESTful-API-FastAPI,1,0,1,0,Python,0,0,0,0
2026-07-09,ROI-Tool,1,0,1,0,Python,0,0,0,0
2026-07-09,The-First-PHP-Login-System,2,0,1,0,CSS,0,0,0,0
2026-07-09,Using-Streamlit-Create-Dashboard,1,0,1,0,Python,2,1,1,1
2026-07-09,Web-Crawler-Download-Img,1,0,1,0,Python,0,0,0,0
