date,repository,stars,forks,watchers,open_issues,language,views,unique_views,clones,unique_clones
2026-07-06,PG-APP-Core,1,0,0,0,Python,26,3,53,30
2026-07-06,PG-Airflow-DAGs,1,0,0,0,Python,16,3,8,8
2026-07-06,PG-Analytics,1,0,0,0,Python,333,2,886,288
2026-07-06,PG-Core,1,0,0,0,,62,1,268,110
2026-07-06,PG-Cortex,1,0,0,0,,30,2,40,25
2026-07-06,PG-Edge-Container,1,0,0,0,Makefile,13,1,18,14
2026-07-06,PG-Infrastructure,1,0,0,0,Makefile,67,4,172,72
2026-07-06,PG-Sentinel,1,0,0,0,,24,2,31,24
2026-07-06,PG-Shared-Lib,1,0,0,0,Python,19,3,24,15
2026-07-06,PG-Synapse,1,0,0,0,,25,3,47,30
2026-07-06,Platform-Genesis,2,0,0,0,Makefile,352,21,672,257
