date,repository,stars,forks,watchers,open_issues,language,views,unique_views,clones,unique_clones
2026-08-01,Crawler-Keywords-And-Use-LineBot,1,0,1,0,Python,0,0,0,0
2026-08-01,How-To-Use-Clone-Shields,2,0,1,0,Python,0,0,0,0
2026-08-01,Junwu0615-Analytics,1,0,0,0,Python,0,0,2,2
2026-08-01,LeetCode-Record-Sharing-Method,1,0,1,0,Python,0,0,0,0
2026-08-01,One-Click-Database-Deployment,1,0,1,0,Python,0,0,0,0
2026-08-01,PC-Activity-Tracker,1,0,0,0,Python,0,0,12,9
2026-08-01,PC-Bot-With-GenAI,4,0,1,0,Python,0,0,0,0
2026-08-01,PG-Airflow-DAGs,1,0,0,0,Python,0,0,1,1
2026-08-01,PG-Analytics,1,0,0,0,Python,1,1,3,3
2026-08-01,PG-Cortex,1,0,0,0,,0,0,1,1
2026-08-01,PG-Sentinel,1,0,0,0,,0,0,0,0
2026-08-01,PG-Shared-Lib,1,0,0,0,Python,0,0,0,0
2026-08-01,Parsing-Media-From-PornHub,3,1,1,0,Python,0,0,0,0
2026-08-01,Platform-Genesis,3,0,0,0,Makefile,13,3,28,7
2026-08-01,RAG-With-LangChain-And-FAISS,1,0,1,0,Jupyter Notebook,0,0,0,0
2026-08-01,ROI-Tool,1,0,1,0,Python,0,0,0,0
2026-08-01,github-readme-terminal,1,0,0,0,,0,0,0,0
2026-08-02,Crawler-Keywords-And-Use-LineBot,1,0,1,0,Python,0,0,0,0
2026-08-02,Junwu0615-Analytics,1,0,0,0,Python,0,0,10,6
2026-08-02,PC-Bot-With-GenAI,4,0,1,0,Python,0,0,0,0
2026-08-02,Parsing-Media-From-PornHub,3,1,1,0,Python,0,0,0,0
2026-08-02,Platform-Genesis,3,0,0,0,Makefile,5,3,0,0
2026-08-02,github-readme-terminal,1,0,0,0,,0,0,0,0
